触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 两连阴 (-1.09%, -0.60%)",1,11.8,15.49,100.0%
量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,11.76,13.19,100.0%
量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,11.75,11.75,100.0%
量能: 放量 (2.03X),1,11.71,14.45,100.0%
"形态: 两连阴 (-1.83%, -2.21%)",1,11.2,12.05,100.0%
量能: 放量 (2.03X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,11.12,11.12,100.0%
"形态: 两连阴 (-8.44%, -1.01%)",1,10.27,11.0,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -5.67%)",1,10.17,10.17,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.83%)",1,10.09,10.09,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -6.87%)",1,10.02,10.73,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -1.37%)",1,9.97,9.97,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.35%, -5.43%)",1,9.96,9.96,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.41%, -0.93%)",1,9.75,9.97,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.87%, -0.13%)",1,9.38,15.1,100.0%
"形态: 两连阴 (-6.54%, -0.26%)",1,9.21,12.28,100.0%
量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),1,8.27,11.56,100.0%
量能: 放量 (1.61X),1,7.85,8.35,100.0%
量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.8,8.94,100.0%
"形态: 两连阴 (-5.08%, -7.43%)",1,7.79,10.45,100.0%
"形态: 两连阴 (-5.85%, -0.96%)",1,7.79,12.18,100.0%
"形态: 两连阴 (-9.99%, -4.10%)",1,7.71,7.71,100.0%
量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.6,7.6,100.0%
"形态: 两连阴 (-1.98%, -1.07%)",1,7.45,7.45,100.0%
"形态: 两连阴 (-9.87%, -5.57%)",1,7.38,7.57,100.0%
"形态: 两连阴 (-3.81%, -2.21%)",1,7.34,9.7,100.0%
"形态: 两连阴 (-5.10%, -0.46%)",1,7.32,8.23,100.0%
"形态: 两连阴 (-1.66%, -5.77%)",1,7.31,8.24,100.0%
量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.27,10.48,100.0%
"形态: 两连阴 (-3.02%, -3.89%)",1,7.12,9.92,100.0%
形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),1,6.94,10.4,100.0%
"量能: 放量 (1.56X) | 形态: 两连阴 (-1.08%, -0.22%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,6.87,12.23,100.0%
"形态: 两连阴 (-0.62%, -0.31%)",1,6.86,8.19,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)",1,6.77,7.07,100.0%
"形态: 两连阴 (-6.42%, -1.37%)",1,6.72,6.72,100.0%
"形态: 两连阴 (-5.77%, -3.38%)",1,6.63,9.94,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -2.80%)",1,6.42,6.93,100.0%
"形态: 两连阴 (-1.52%, -0.33%)",1,6.38,8.8,100.0%
量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,6.26,6.26,100.0%
"形态: 两连阴 (-5.98%, -1.30%)",1,5.95,5.95,100.0%
"形态: 两连阴 (-7.88%, -4.66%)",1,5.89,6.85,100.0%
"形态: 两连阴 (-9.13%, -2.61%)",1,5.65,7.33,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -2.15%)",1,5.38,5.38,100.0%
"形态: 两连阴 (-0.16%, -2.45%) | 动量: 突破转强 (阳线上穿5/10)",1,5.26,8.06,100.0%
"形态: 两连阴 (-10.03%, -4.32%)",1,5.25,5.25,100.0%
"形态: 两连阴 (-9.98%, -4.27%)",1,5.21,5.21,100.0%
"形态: 两连阴 (-0.31%, -6.56%)",1,5.18,7.65,100.0%
量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.87,6.68,100.0%
"形态: 两连阴 (-1.89%, -1.47%)",1,4.85,6.89,100.0%
"形态: 两连阴 (-3.73%, -0.73%)",1,4.71,6.2,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.83%, -0.68%)",1,4.66,4.66,100.0%
"形态: 两连阴 (-9.51%, -1.34%)",1,4.4,4.4,100.0%
"形态: 两连阴 (-6.90%, -0.28%)",1,4.23,4.23,100.0%
"形态: 两连阴 (-9.98%, -7.07%)",1,3.99,3.99,100.0%
形态: 10日内有涨停,42,3.988571428571429,7.663333333333334,73.81%
量能: 放量 (1.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.84,7.35,100.0%
量能: 放量 (1.63X),1,3.61,3.61,100.0%
"形态: 两连阴 (-10.01%, -9.26%)",1,3.51,6.28,100.0%
量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.41,4.97,100.0%
趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79,3.330759493670886,6.489113924050633,75.95%
动量: 突破转强 (阳线上穿5/10),25,3.0712,6.179600000000001,88.0%
量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.75,4.89,100.0%
"形态: 两连阴 (-6.65%, -1.12%) | 趋势: 高于MA20",1,2.7,2.77,100.0%
"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)",1,2.7,10.03,100.0%
"形态: 两连阴 (-3.79%, -0.21%)",1,2.52,3.22,100.0%
"形态: 两连阴 (-0.78%, -0.88%)",1,2.43,4.76,100.0%
"形态: 两连阴 (-2.89%, -2.64%)",1,2.37,2.37,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.57%)",1,2.35,2.87,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.73%, -3.75%)",1,2.32,2.32,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -2.06%)",1,2.24,3.65,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.50%, -0.69%)",1,2.12,4.24,100.0%
"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20",1,1.91,13.6,100.0%
量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.84,3.89,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)",1,1.61,1.61,100.0%
量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,1.51,4.77,100.0%
量能: 放量 (1.62X) | 动量: 突破转强 (阳线上穿5/10),1,1.4,2.42,100.0%
量能: 放量 (2.06X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.39,1.39,100.0%
"形态: 两连阴 (-6.07%, -1.13%)",1,1.08,1.08,100.0%
"形态: 两连阴 (-3.45%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.8,2.12,100.0%
"形态: 两连阴 (-0.70%, -0.70%)",1,0.71,3.76,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20,8,0.6299999999999999,4.5575,50.0%
"形态: 两连阴 (-9.96%, -0.80%)",1,0.41,0.41,100.0%
"形态: 两连阴 (-2.94%, -1.10%)",1,0.13,1.33,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5,0.10200000000000031,2.472,40.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)",1,0.0,0.0,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5,-0.08199999999999967,7.277999999999999,60.0%
量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.14,3.45,0.0%
"形态: 两连阴 (-5.94%, -0.27%)",1,-0.27,1.22,0.0%
量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.34,5.24,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)",1,-0.37,0.95,0.0%
"形态: 两连阴 (-0.86%, -1.11%)",1,-0.49,0.74,0.0%
"形态: 两连阴 (-3.81%, -8.91%)",1,-0.55,-0.55,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -3.95%)",1,-0.62,2.49,0.0%
趋势: 高于MA20,23,-0.6839130434782611,3.754782608695652,52.17%
"形态: 两连阴 (-1.03%, -1.34%) | 趋势: 高于MA20",1,-1.04,0.0,0.0%
"形态: 两连阴 (-1.30%, -3.48%)",1,-1.34,-0.62,0.0%
"形态: 两连阴 (-0.67%, -3.80%)",1,-1.38,1.15,0.0%
量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.71,-2.71,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.43%, -0.40%)",1,-2.95,-1.77,0.0%
量能: 放量 (1.54X),1,-3.06,0.87,0.0%
"形态: 两连阴 (-1.27%, -2.94%)",1,-3.17,0.63,0.0%
量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.69,4.85,0.0%
"形态: 两连阴 (-7.14%, -4.83%)",1,-3.79,-3.79,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.23,-0.13,0.0%
"形态: 两连阴 (-1.45%, -0.73%)",1,-4.59,1.33,0.0%
"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.77,0.41,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20",1,-4.98,13.03,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,-5.0200000000000005,6.845,50.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -0.17%)",1,-5.45,-1.98,0.0%
"形态: 两连阴 (-7.18%, -2.39%)",1,-5.57,-3.66,0.0%
"形态: 两连阴 (-3.44%, -10.05%)",1,-6.5,-5.65,0.0%
"形态: 两连阴 (-5.66%, -0.67%)",1,-6.57,-0.82,0.0%
"形态: 两连阴 (-8.16%, -2.25%)",1,-6.74,-6.62,0.0%
"形态: 两连阴 (-3.85%, -3.92%)",1,-6.93,-1.33,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20",1,-7.41,-2.84,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)",1,-7.59,-7.59,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)",1,-7.65,-2.24,0.0%
"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-7.66,-0.76,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)",1,-8.17,3.04,0.0%
"形态: 两连阴 (-10.00%, -6.26%)",1,-9.65,-4.61,0.0%
"形态: 两连阴 (-9.97%, -7.62%)",1,-9.82,-5.41,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)",1,-10.15,-7.07,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5,-10.218,-1.2579999999999998,40.0%
"形态: 两连阴 (-0.55%, -1.80%)",1,-10.53,3.12,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)",1,-11.6,1.95,0.0%
"形态: 两连阴 (-9.99%, -1.48%)",1,-12.65,-6.49,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,4,-12.7825,-0.009999999999999787,25.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)",1,-13.1,-0.89,0.0%
"形态: 两连阴 (-3.34%, -2.53%)",1,-13.41,-4.07,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)",1,-13.43,-8.46,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)",1,-17.55,-5.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X),1,-17.78,-10.01,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)",1,-21.39,-3.97,0.0%
"形态: 两连阴 (-0.04%, -3.07%)",1,-23.64,4.99,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-33.47,3.25,0.0%
