代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
002441,2026-08-06,7.96,7.97,0.13,1.26,1,6,"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20"
002037,2026-08-18,6.92,6.99,1.01,1.01,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
605008,2026-08-18,12.62,12.8,1.43,4.68,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605008,2026-07-15,12.15,12.8,5.35,8.72,1,32,"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605008,2026-08-07,11.57,12.8,10.63,14.17,1,15,"形态: 两连阴 (-0.35%, -0.09%)"
002208,2026-08-18,11.72,10.81,-7.76,-7.0,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002208,2026-07-15,16.91,10.81,-36.07,-9.99,0,32,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
002208,2026-08-07,11.44,10.81,-5.51,2.45,0,15,动量: 突破转强 (阳线上穿5/10)
603730,2026-07-13,10.37,10.07,-2.89,10.03,0,24,"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)"
603730,2026-08-06,10.65,10.07,-5.45,-2.91,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600371,2026-08-18,8.14,11.54,41.77,41.77,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600371,2026-07-15,6.81,11.54,69.46,69.46,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600371,2026-08-07,7.05,11.54,63.69,63.69,1,15,趋势: 高于MA20
603518,2026-08-18,8.17,8.08,-1.1,-0.24,0,8,趋势: 高于MA20
603518,2026-07-15,8.05,8.08,0.37,2.61,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600768,2026-07-13,14.12,15.82,12.04,12.04,1,24,量能: 放量 (1.63X)
600768,2026-08-06,14.63,15.82,8.13,8.13,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002348,2026-08-18,12.18,11.21,-7.96,-5.42,0,8,"形态: 10日内有涨停 | 形态: 两连阴 (-0.40%, -1.28%) | 趋势: 高于MA20"
601608,2026-07-15,5.07,4.83,-4.73,-2.37,0,22,形态: 10日内有涨停 | 趋势: 高于MA20
601608,2026-08-06,4.84,4.83,-0.21,2.27,0,6,趋势: 高于MA20
002107,2026-07-13,6.36,6.08,-4.4,9.28,0,18,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603712,2026-07-15,11.38,12.01,5.54,9.14,1,22,"形态: 两连阴 (-7.88%, -4.66%)"
603712,2026-08-06,12.05,12.01,-0.33,3.07,0,6,趋势: 高于MA20
002009,2026-08-06,17.78,17.74,-0.22,1.63,0,6,趋势: 高于MA20
002342,2026-07-15,8.23,8.19,-0.49,2.19,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)"
002342,2026-08-06,8.23,8.19,-0.49,2.19,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600738,2026-08-18,4.11,4.2,2.19,2.19,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600738,2026-07-15,3.89,4.2,7.97,7.97,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600738,2026-08-07,3.91,4.2,7.42,7.42,1,15,趋势: 高于MA20
603602,2026-08-06,11.49,11.73,2.09,2.18,1,6,量能: 放量 (2.39X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600197,2026-08-06,10.38,10.46,0.77,2.12,1,6,"形态: 两连阴 (-1.60%, -0.19%) | 趋势: 高于MA20"
002969,2026-08-06,13.56,14.02,3.39,9.37,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002698,2026-07-15,12.29,12.72,3.5,13.75,1,22,趋势: 高于MA20
002698,2026-08-06,12.92,12.72,-1.55,8.2,0,6,"形态: 两连阴 (-0.15%, -1.06%) | 趋势: 高于MA20"
000058,2026-08-06,6.81,6.73,-1.17,1.17,0,6,"形态: 两连阴 (-1.98%, -0.29%) | 趋势: 高于MA20"
000630,2026-08-18,6.68,6.76,1.2,1.2,1,8,趋势: 高于MA20
000630,2026-08-07,6.96,6.76,-2.87,-0.86,0,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002582,2026-08-18,11.76,10.71,-8.93,-8.93,0,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002582,2026-07-15,9.76,10.71,9.73,20.49,1,32,量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600749,2026-07-13,13.6,13.9,2.21,7.79,1,24,形态: 10日内有涨停
600749,2026-08-06,14.29,13.9,-2.73,2.38,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002137,2026-07-15,8.77,7.96,-9.24,-7.07,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)"
002805,2026-07-13,21.38,19.95,-6.69,-0.89,0,24,"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)"
002805,2026-08-06,18.58,19.95,7.37,7.64,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601872,2026-08-06,17.88,17.05,-4.64,1.68,0,6,趋势: 高于MA20
600148,2026-08-06,15.15,15.28,0.86,2.31,1,6,"形态: 两连阴 (-0.20%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600510,2026-08-06,6.89,6.67,-3.19,1.31,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002203,2026-08-18,19.19,19.75,2.92,5.73,1,8,趋势: 高于MA20
603058,2026-08-06,10.07,9.77,-2.98,2.28,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002973,2026-08-18,11.71,12.57,7.34,7.34,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
002973,2026-07-15,10.33,12.57,21.68,21.68,1,32,动量: 突破转强 (阳线上穿5/10)
600703,2026-07-15,14.25,13.58,-4.7,1.05,0,22,"形态: 两连阴 (-7.14%, -4.83%)"
600703,2026-08-06,13.71,13.58,-0.95,5.03,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002062,2026-08-06,7.95,8.17,2.77,2.77,1,6,趋势: 高于MA20
002258,2026-07-13,13.76,13.58,-1.31,17.59,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002258,2026-08-06,14.3,13.58,-5.03,1.26,0,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002909,2026-08-18,5.23,5.47,4.59,4.59,1,8,趋势: 高于MA20
000030,2026-08-06,4.24,4.24,0.0,1.18,0,6,"形态: 两连阴 (-1.37%, -0.46%) | 趋势: 高于MA20"
603977,2026-08-18,12.06,11.72,-2.82,-2.49,0,8,趋势: 高于MA20
603977,2026-07-15,11.52,11.72,1.74,5.99,1,32,"形态: 两连阴 (-7.40%, -1.09%)"
600063,2026-08-18,5.98,5.93,-0.84,-0.84,0,8,趋势: 高于MA20
600063,2026-08-07,6.13,5.93,-3.26,-0.49,0,15,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605007,2026-07-15,15.69,15.38,-1.98,6.88,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605007,2026-08-06,16.37,15.38,-6.05,2.44,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600028,2026-08-18,5.06,5.46,7.91,7.91,1,8,动量: 突破转强 (阳线上穿5/10)
600028,2026-07-15,5.03,5.46,8.55,8.55,1,32,趋势: 高于MA20
601919,2026-08-18,16.31,16.88,3.49,6.81,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601919,2026-07-15,14.66,16.88,15.14,18.83,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603214,2026-08-18,13.93,13.87,-0.43,-0.29,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603214,2026-07-15,12.83,13.87,8.11,8.57,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603214,2026-08-07,13.4,13.87,3.51,3.96,1,15,趋势: 高于MA20
600444,2026-08-06,13.3,13.72,3.16,4.36,1,6,"形态: 两连阴 (-0.15%, -0.97%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600128,2026-08-06,8.1,8.17,0.86,2.22,1,6,"形态: 两连阴 (-0.49%, -0.74%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600721,2026-07-15,7.57,13.81,82.43,91.55,1,22,量能: 放量 (1.79X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600721,2026-08-06,9.58,13.81,44.15,51.36,1,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (3.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603982,2026-08-06,5.9,6.03,2.2,4.75,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002543,2026-08-06,6.61,6.99,5.75,10.89,1,6,"形态: 两连阴 (-0.44%, -1.77%) | 趋势: 高于MA20"
002307,2026-08-06,3.12,2.97,-4.81,-1.6,0,6,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002611,2026-07-15,15.02,15.46,2.93,10.45,1,22,"形态: 两连阴 (-5.08%, -7.43%)"
002611,2026-08-06,16.19,15.46,-4.51,0.49,0,6,趋势: 高于MA20
002724,2026-08-06,5.36,6.78,26.49,26.49,1,6,"形态: 两连阴 (-0.92%, -0.19%) | 趋势: 高于MA20"
002370,2026-07-15,5.55,6.03,8.65,9.37,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002370,2026-08-06,5.13,6.03,17.54,18.32,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603219,2026-08-06,14.69,14.51,-1.23,3.47,0,6,趋势: 高于MA20
000505,2026-08-18,6.79,7.34,8.1,10.31,1,8,趋势: 多头排列 (5>20>60) | 量能: 放量 (3.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000505,2026-07-15,5.5,7.34,33.45,36.18,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603599,2026-08-06,10.42,9.94,-4.61,0.96,0,6,"形态: 两连阴 (-2.78%, -0.67%) | 趋势: 高于MA20"
603079,2026-08-06,11.48,13.41,16.81,16.81,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001330,2026-08-18,4.92,5.1,3.66,3.86,1,8,"形态: 两连阴 (-2.09%, -1.55%)"
001330,2026-07-15,4.88,5.1,4.51,11.68,1,32,"形态: 两连阴 (-9.77%, -0.42%)"
002350,2026-07-13,15.07,14.94,-0.86,10.68,0,24,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002350,2026-08-06,16.37,14.94,-8.74,1.89,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002164,2026-08-18,11.95,10.81,-9.54,-6.69,0,8,"形态: 10日内有涨停 | 形态: 两连阴 (-2.46%, -2.28%) | 趋势: 高于MA20"
002272,2026-08-06,14.61,15.12,3.49,7.73,1,6,动量: 突破转强 (阳线上穿5/10)
000633,2026-07-15,4.99,5.19,4.01,7.21,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000633,2026-08-06,5.2,5.19,-0.19,2.88,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603015,2026-08-06,10.67,10.69,0.19,1.97,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000789,2026-08-06,4.12,4.08,-0.97,1.46,0,6,"形态: 两连阴 (-0.97%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605366,2026-08-06,8.47,8.31,-1.89,1.06,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002083,2026-08-06,11.68,11.79,0.94,3.77,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002799,2026-07-15,6.27,6.79,8.29,10.53,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002799,2026-08-06,6.6,6.79,2.88,5.0,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000850,2026-07-15,3.94,4.08,3.55,4.82,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000850,2026-08-06,4.1,4.08,-0.49,0.73,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002094,2026-08-06,4.8,4.69,-2.29,0.83,0,6,"形态: 两连阴 (-0.21%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002297,2026-07-15,21.43,18.96,-11.53,-6.49,0,22,"形态: 两连阴 (-9.99%, -1.48%)"
002297,2026-08-06,18.72,18.96,1.28,2.56,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601118,2026-08-18,5.69,6.67,17.22,17.22,1,8,量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601118,2026-07-15,4.95,6.67,34.75,34.75,1,32,动量: 突破转强 (阳线上穿5/10)
000753,2026-08-18,4.82,4.94,2.49,2.49,1,8,量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000753,2026-07-15,4.47,4.94,10.51,10.51,1,32,动量: 突破转强 (阳线上穿5/10)
002907,2026-07-15,15.11,15.26,0.99,0.99,1,22,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603032,2026-08-18,19.51,19.65,0.72,3.64,1,8,趋势: 高于MA20
603177,2026-08-18,10.76,11.02,2.42,2.42,1,8,量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002707,2026-08-06,5.14,5.12,-0.39,2.92,0,6,"形态: 两连阴 (-0.76%, -0.58%) | 趋势: 高于MA20"
603890,2026-08-06,18.76,22.09,17.75,17.75,1,6,动量: 突破转强 (阳线上穿5/10)
002283,2026-07-13,8.52,9.08,6.57,9.27,1,24,形态: 10日内有涨停
002283,2026-08-06,8.92,9.08,1.79,4.37,1,6,趋势: 高于MA20
002026,2026-08-06,10.36,10.49,1.25,3.57,1,6,"形态: 两连阴 (-0.19%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603028,2026-08-06,6.68,6.92,3.59,5.84,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000695,2026-08-06,12.75,14.31,12.24,12.86,1,6,趋势: 高于MA20
002123,2026-08-18,8.17,8.08,-1.1,-0.73,0,8,趋势: 多头排列 (5>20>60)
002123,2026-07-15,8.53,8.08,-5.28,2.7,0,32,趋势: 高于MA20
002358,2026-08-07,5.59,5.51,-1.43,2.86,0,15,"形态: 两连阴 (-0.52%, -1.75%) | 趋势: 高于MA20"
603035,2026-08-06,11.02,11.01,-0.09,2.18,0,6,"形态: 两连阴 (-1.94%, -0.27%) | 趋势: 高于MA20"
600714,2026-08-18,16.44,19.12,16.3,16.3,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600560,2026-08-06,11.07,11.11,0.36,2.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002892,2026-07-15,9.09,9.44,3.85,8.8,1,22,"形态: 两连阴 (-1.52%, -0.33%)"
002892,2026-08-06,9.67,9.44,-2.38,0.31,0,6,趋势: 高于MA20
601001,2026-08-18,17.39,18.39,5.75,7.94,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601001,2026-07-15,18.13,18.39,1.43,6.34,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002033,2026-08-18,8.97,9.18,2.34,2.34,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002033,2026-07-15,8.4,9.18,9.29,9.29,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002033,2026-08-07,8.66,9.18,6.0,6.0,1,15,趋势: 高于MA20
002196,2026-08-06,11.16,11.15,-0.09,1.61,0,6,趋势: 高于MA20
603095,2026-08-06,13.1,14.94,14.05,14.05,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002757,2026-07-13,16.88,18.01,6.69,6.69,1,24,形态: 10日内有涨停
002757,2026-08-06,17.26,18.01,4.35,4.35,1,6,趋势: 高于MA20
603385,2026-08-06,5.24,5.39,2.86,4.2,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002248,2026-08-06,9.12,11.78,29.17,33.44,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000862,2026-07-15,4.79,5.29,10.44,27.77,1,32,动量: 突破转强 (阳线上穿5/10)
002228,2026-07-15,3.13,3.07,-1.92,1.28,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002228,2026-08-06,3.12,3.07,-1.6,1.6,0,6,"形态: 两连阴 (-0.63%, -0.64%) | 趋势: 高于MA20"
600100,2026-08-06,7.15,6.92,-3.22,-0.7,0,6,趋势: 高于MA20
002511,2026-07-15,7.25,7.03,-3.03,3.45,0,22,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002511,2026-08-06,7.24,7.03,-2.9,1.38,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.41%) | 趋势: 高于MA20"
002169,2026-08-18,13.05,12.19,-6.59,-2.3,0,8,趋势: 高于MA20
002639,2026-08-06,12.64,12.16,-3.8,-0.24,0,6,趋势: 高于MA20
600857,2026-08-18,21.09,20.02,-5.07,-1.19,0,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600857,2026-07-15,21.03,20.02,-4.8,0.95,0,32,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -3.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002918,2026-08-06,9.76,9.97,2.15,3.79,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603339,2026-07-13,15.98,13.74,-14.02,-10.01,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603339,2026-08-06,13.94,13.74,-1.43,2.51,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002016,2026-08-18,4.49,4.75,5.79,5.79,1,8,趋势: 高于MA20
002016,2026-07-15,4.23,4.75,12.29,12.29,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002016,2026-08-07,4.41,4.75,7.71,7.71,1,15,趋势: 高于MA20
601116,2026-08-18,11.77,11.06,-6.03,-6.03,0,8,量能: 放量 (1.82X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601116,2026-07-15,9.94,11.06,11.27,18.41,1,32,动量: 突破转强 (阳线上穿5/10)
605228,2026-07-13,13.88,11.13,-19.81,3.24,0,24,趋势: 高于MA20
605050,2026-07-15,10.26,10.66,3.9,6.63,1,22,量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605050,2026-08-06,10.61,10.66,0.47,3.11,1,6,趋势: 高于MA20
603277,2026-08-06,10.7,11.34,5.98,16.73,1,6,"形态: 两连阴 (-1.01%, -0.46%) | 趋势: 高于MA20"
603878,2026-08-18,5.08,5.15,1.38,1.38,1,8,趋势: 高于MA20
000955,2026-08-18,4.3,4.29,-0.23,-0.23,0,8,趋势: 高于MA20
000955,2026-07-15,4.21,4.29,1.9,4.04,1,32,形态: 10日内有涨停
002478,2026-08-06,6.32,6.24,-1.27,1.58,0,6,趋势: 高于MA20
600769,2026-07-13,16.47,14.75,-10.44,3.52,0,18,形态: 10日内有涨停
600590,2026-08-06,8.55,8.6,0.58,3.04,1,6,趋势: 高于MA20
600468,2026-08-06,6.45,6.14,-4.81,2.79,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000803,2026-08-06,7.17,7.08,-1.26,1.81,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002636,2026-08-18,68.71,73.18,6.51,6.51,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
002636,2026-07-15,94.79,73.18,-22.8,-5.53,0,32,形态: 10日内有涨停
000407,2026-08-18,4.14,4.22,1.93,2.17,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000407,2026-07-15,3.89,4.22,8.48,8.74,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600419,2026-08-18,9.09,8.92,-1.87,-1.87,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600419,2026-07-15,7.91,8.92,12.77,14.92,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002725,2026-08-18,11.56,11.48,-0.69,-0.69,0,8,趋势: 高于MA20
000922,2026-08-06,11.59,11.72,1.12,4.06,1,6,趋势: 高于MA20
603707,2026-08-18,7.96,7.81,-1.88,7.16,0,8,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.58%, -0.62%)"
603707,2026-07-15,7.99,7.81,-2.25,6.76,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603707,2026-08-07,8.1,7.81,-3.58,5.31,0,15,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.35%, -1.12%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600733,2026-08-18,5.16,5.14,-0.39,0.97,0,8,"形态: 两连阴 (-1.85%, -0.38%)"
601212,2026-08-18,5.6,7.63,36.25,36.25,1,8,趋势: 高于MA20
000932,2026-07-15,3.64,3.77,3.57,9.34,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000932,2026-08-07,3.73,3.77,1.07,1.07,1,15,"形态: 两连阴 (-1.03%, -2.34%)"
000566,2026-07-15,5.15,5.04,-2.14,19.03,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-3.43%, -2.09%) | 趋势: 高于MA20"
600151,2026-07-15,9.2,10.79,17.28,20.98,1,22,"形态: 两连阴 (-10.03%, -6.71%)"
600151,2026-08-06,11.0,10.79,-1.91,1.18,0,6,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600490,2026-08-18,7.14,8.15,14.15,14.15,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600490,2026-07-15,5.88,8.15,38.61,38.61,1,32,形态: 10日内有涨停
600522,2026-08-18,35.29,35.04,-0.71,2.24,0,8,趋势: 高于MA20
603231,2026-08-06,15.28,6.82,-55.37,-55.37,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600897,2026-08-18,14.79,14.87,0.54,0.54,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600897,2026-07-15,14.85,14.87,0.13,1.21,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600084,2026-07-15,4.45,4.32,-2.92,0.67,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600084,2026-08-07,4.23,4.32,2.13,2.13,1,15,趋势: 高于MA20
002171,2026-08-06,9.86,9.83,-0.3,1.83,0,6,趋势: 高于MA20
600218,2026-07-15,7.35,7.58,3.13,4.76,1,22,动量: 突破转强 (阳线上穿5/10)
600218,2026-08-06,7.55,7.58,0.4,1.99,1,6,"形态: 两连阴 (-0.91%, -0.26%) | 趋势: 高于MA20"
603311,2026-08-18,31.12,27.51,-11.6,-6.81,0,8,趋势: 高于MA20
603311,2026-07-15,28.29,27.51,-2.76,10.07,0,32,"形态: 两连阴 (-7.91%, -0.11%)"
603221,2026-08-18,30.0,29.1,-3.0,-3.0,0,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603221,2026-07-15,11.41,29.1,155.04,162.93,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-2.32%, -0.42%) | 趋势: 高于MA20"
600869,2026-07-13,20.43,16.48,-19.33,4.99,0,24,"形态: 两连阴 (-0.04%, -3.07%)"
600869,2026-08-06,15.6,16.48,5.64,5.64,1,6,动量: 突破转强 (阳线上穿5/10)
000703,2026-07-15,14.48,16.78,15.88,25.55,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000703,2026-08-06,17.2,16.78,-2.44,5.7,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603817,2026-08-18,5.71,5.81,1.75,1.75,1,8,趋势: 高于MA20
603817,2026-07-15,5.61,5.81,3.57,3.57,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002825,2026-08-06,8.5,9.3,9.41,10.71,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000338,2026-08-18,30.51,27.64,-9.41,-4.42,0,8,趋势: 高于MA20
000546,2026-08-18,4.74,4.86,2.53,2.53,1,8,趋势: 高于MA20
002357,2026-08-06,8.97,10.43,16.28,16.28,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002492,2026-07-15,5.34,5.58,4.49,5.99,1,22,动量: 突破转强 (阳线上穿5/10)
002492,2026-08-06,5.62,5.58,-0.71,0.71,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600338,2026-08-18,13.54,14.38,6.2,6.2,1,8,趋势: 高于MA20
002548,2026-08-18,4.27,4.34,1.64,1.64,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002548,2026-07-15,4.19,4.34,3.58,3.58,1,32,"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.34%, -1.23%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601969,2026-08-18,9.5,9.79,3.05,3.05,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601969,2026-07-15,8.47,9.79,15.58,15.58,1,32,形态: 10日内有涨停 | 趋势: 高于MA20
000796,2026-08-18,3.85,4.32,12.21,12.21,1,8,趋势: 高于MA20
