代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
603890,2026-08-06,18.76,22.09,17.75,17.75,1,6,动量: 突破转强 (阳线上穿5/10)
002283,2026-07-13,8.52,9.08,6.57,9.27,1,24,形态: 10日内有涨停
002283,2026-08-06,8.92,9.08,1.79,4.37,1,6,趋势: 高于MA20
002026,2026-08-06,10.36,10.49,1.25,3.57,1,6,"形态: 两连阴 (-0.19%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603028,2026-08-06,6.68,6.92,3.59,5.84,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000695,2026-08-06,12.75,14.31,12.24,12.86,1,6,趋势: 高于MA20
603035,2026-08-06,11.02,11.01,-0.09,2.18,0,6,"形态: 两连阴 (-1.94%, -0.27%) | 趋势: 高于MA20"
600560,2026-08-06,11.07,11.11,0.36,2.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002892,2026-07-15,9.09,9.44,3.85,8.8,1,22,"形态: 两连阴 (-1.52%, -0.33%)"
002892,2026-08-06,9.67,9.44,-2.38,0.31,0,6,趋势: 高于MA20
002033,2026-07-15,8.4,8.66,3.1,4.64,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002196,2026-08-06,11.16,11.15,-0.09,1.61,0,6,趋势: 高于MA20
603095,2026-08-06,13.1,14.94,14.05,14.05,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002757,2026-07-13,16.88,18.01,6.69,6.69,1,24,形态: 10日内有涨停
002757,2026-08-06,17.26,18.01,4.35,4.35,1,6,趋势: 高于MA20
603385,2026-08-06,5.24,5.39,2.86,4.2,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002248,2026-08-06,9.12,11.78,29.17,33.44,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002228,2026-07-15,3.13,3.07,-1.92,1.28,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002228,2026-08-06,3.12,3.07,-1.6,1.6,0,6,"形态: 两连阴 (-0.63%, -0.64%) | 趋势: 高于MA20"
600100,2026-08-06,7.15,6.92,-3.22,-0.7,0,6,趋势: 高于MA20
002511,2026-07-15,7.25,7.03,-3.03,3.45,0,22,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002511,2026-08-06,7.24,7.03,-2.9,1.38,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.41%) | 趋势: 高于MA20"
002639,2026-08-06,12.64,12.16,-3.8,-0.24,0,6,趋势: 高于MA20
002918,2026-08-06,9.76,9.97,2.15,3.79,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603339,2026-07-13,15.98,13.74,-14.02,-10.01,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603339,2026-08-06,13.94,13.74,-1.43,2.51,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002016,2026-07-15,4.23,4.41,4.26,7.8,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605228,2026-07-13,13.88,11.13,-19.81,3.24,0,24,趋势: 高于MA20
605050,2026-07-15,10.26,10.66,3.9,6.63,1,22,量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605050,2026-08-06,10.61,10.66,0.47,3.11,1,6,趋势: 高于MA20
603277,2026-08-06,10.7,11.34,5.98,16.73,1,6,"形态: 两连阴 (-1.01%, -0.46%) | 趋势: 高于MA20"
002478,2026-08-06,6.32,6.24,-1.27,1.58,0,6,趋势: 高于MA20
600769,2026-07-13,16.47,14.75,-10.44,3.52,0,18,形态: 10日内有涨停
600590,2026-08-06,8.55,8.6,0.58,3.04,1,6,趋势: 高于MA20
600468,2026-08-06,6.45,6.14,-4.81,2.79,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000803,2026-08-06,7.17,7.08,-1.26,1.81,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000922,2026-08-06,11.59,11.72,1.12,4.06,1,6,趋势: 高于MA20
603707,2026-07-15,7.99,8.1,1.38,3.63,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000932,2026-07-15,3.64,3.73,2.47,9.34,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600151,2026-07-15,9.2,10.79,17.28,20.98,1,22,"形态: 两连阴 (-10.03%, -6.71%)"
600151,2026-08-06,11.0,10.79,-1.91,1.18,0,6,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603231,2026-08-06,15.28,6.82,-55.37,-55.37,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600084,2026-07-15,4.45,4.23,-4.94,0.67,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002171,2026-08-06,9.86,9.83,-0.3,1.83,0,6,趋势: 高于MA20
600218,2026-07-15,7.35,7.58,3.13,4.76,1,22,动量: 突破转强 (阳线上穿5/10)
600218,2026-08-06,7.55,7.58,0.4,1.99,1,6,"形态: 两连阴 (-0.91%, -0.26%) | 趋势: 高于MA20"
600869,2026-07-13,20.43,16.48,-19.33,4.99,0,24,"形态: 两连阴 (-0.04%, -3.07%)"
600869,2026-08-06,15.6,16.48,5.64,5.64,1,6,动量: 突破转强 (阳线上穿5/10)
000703,2026-07-15,14.48,16.78,15.88,25.55,1,22,形态: 10日内有涨停 | 趋势: 高于MA20
000703,2026-08-06,17.2,16.78,-2.44,5.7,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002825,2026-08-06,8.5,9.3,9.41,10.71,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002357,2026-08-06,8.97,10.43,16.28,16.28,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002492,2026-07-15,5.34,5.58,4.49,5.99,1,22,动量: 突破转强 (阳线上穿5/10)
002492,2026-08-06,5.62,5.58,-0.71,0.71,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600817,2026-07-13,9.08,9.31,2.53,4.52,1,24,趋势: 高于MA20
600817,2026-08-06,9.26,9.31,0.54,1.94,1,6,趋势: 高于MA20
000949,2026-08-06,6.48,6.3,-2.78,2.62,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000598,2026-07-15,6.9,7.12,3.19,7.68,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603045,2026-08-06,54.2,53.59,-1.13,3.89,0,6,量能: 放量 (1.54X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
601008,2026-07-15,4.27,4.28,0.23,4.68,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601008,2026-08-06,4.34,4.28,-1.38,0.69,0,6,趋势: 高于MA20
605001,2026-08-06,5.47,5.61,2.56,3.84,1,6,"形态: 两连阴 (-0.18%, -0.55%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
605151,2026-08-06,17.99,18.8,4.5,4.5,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002264,2026-07-15,6.15,6.59,7.15,9.59,1,22,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002264,2026-08-06,6.63,6.59,-0.6,1.66,0,6,趋势: 高于MA20
002403,2026-07-15,9.25,9.66,4.43,6.81,1,22,形态: 10日内有涨停
002403,2026-08-06,9.57,9.66,0.94,3.24,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603178,2026-07-15,14.31,17.34,21.17,24.74,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-10.01%, -1.32%)"
603178,2026-08-06,16.95,17.34,2.3,5.31,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
603588,2026-07-13,13.33,13.67,2.55,10.2,1,24,"形态: 两连阴 (-0.31%, -6.56%)"
603588,2026-08-06,14.02,13.67,-2.5,4.78,0,6,趋势: 高于MA20
603901,2026-07-13,9.46,9.67,2.22,4.76,1,24,"形态: 两连阴 (-0.78%, -0.88%)"
603901,2026-08-06,9.69,9.67,-0.21,1.96,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002245,2026-07-15,20.54,18.86,-8.18,-8.18,0,22,形态: 10日内有涨停 | 趋势: 高于MA20
002245,2026-08-06,16.99,18.86,11.01,11.01,1,6,动量: 突破转强 (阳线上穿5/10)
605136,2026-07-15,7.52,8.23,9.44,11.17,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603967,2026-07-15,11.43,11.41,-0.17,2.1,0,22,趋势: 高于MA20
603967,2026-08-06,11.4,11.41,0.09,2.28,1,6,趋势: 高于MA20
601319,2026-07-13,7.07,6.86,-2.97,7.36,0,24,趋势: 高于MA20
603327,2026-07-15,7.79,8.99,15.4,18.1,1,17,形态: 10日内有涨停
603165,2026-07-15,13.89,13.56,-2.38,1.22,0,22,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603165,2026-08-06,13.8,13.56,-1.74,1.81,0,6,趋势: 高于MA20
600222,2026-08-06,7.63,8.14,6.68,6.68,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600901,2026-07-13,6.08,6.5,6.91,8.06,1,24,"形态: 两连阴 (-0.16%, -2.45%) | 动量: 突破转强 (阳线上穿5/10)"
600901,2026-08-06,6.4,6.5,1.56,2.34,1,6,趋势: 多头排列 (5>20>60)
600724,2026-07-13,5.21,5.03,-3.45,1.54,0,24,形态: 10日内有涨停
600724,2026-08-06,5.11,5.03,-1.57,2.35,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600830,2026-08-06,8.1,8.05,-0.62,1.36,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600007,2026-07-13,19.69,18.44,-6.35,2.74,0,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600007,2026-08-06,18.41,18.44,0.16,0.92,1,6,"形态: 两连阴 (-2.05%, -0.75%)"
600493,2026-07-15,5.91,6.0,1.52,4.06,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600493,2026-08-06,5.92,6.0,1.35,3.89,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000729,2026-07-15,11.66,12.65,8.49,11.75,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603687,2026-08-06,14.44,14.23,-1.45,2.01,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600235,2026-07-15,5.29,5.63,6.43,8.13,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600235,2026-08-06,5.48,5.63,2.74,4.38,1,6,"形态: 两连阴 (-0.36%, -1.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603225,2026-08-06,19.69,18.79,-4.57,1.22,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600960,2026-08-06,4.0,3.99,-0.25,1.0,0,6,"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002598,2026-07-15,6.73,6.68,-0.74,1.93,0,22,"形态: 两连阴 (-1.03%, -1.34%) | 趋势: 高于MA20"
002598,2026-08-06,6.66,6.68,0.3,3.0,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000825,2026-08-06,3.57,3.41,-4.48,-0.28,0,6,"形态: 两连阴 (-1.09%, -0.27%) | 趋势: 高于MA20"
000561,2026-07-15,6.91,7.64,10.56,13.17,1,22,"形态: 两连阴 (-8.44%, -1.01%)"
000561,2026-08-06,7.62,7.64,0.26,2.62,1,6,趋势: 高于MA20
603997,2026-07-13,11.85,12.34,4.14,11.56,1,24,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10)
603997,2026-08-06,12.83,12.34,-3.82,-0.16,0,6,趋势: 高于MA20
002691,2026-08-06,4.25,4.28,0.71,3.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000913,2026-08-06,11.71,11.28,-3.67,-1.11,0,6,趋势: 高于MA20
002593,2026-07-15,4.31,4.46,3.48,4.41,1,22,量能: 放量 (2.06X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002593,2026-08-06,4.37,4.46,2.06,2.97,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603218,2026-08-06,10.08,9.83,-2.48,0.0,0,6,"形态: 两连阴 (-2.20%, -0.88%) | 趋势: 高于MA20"
002565,2026-07-15,9.84,9.52,-3.25,1.12,0,22,"形态: 两连阴 (-9.96%, -0.80%)"
002565,2026-08-06,9.88,9.52,-3.64,0.71,0,6,量能: 放量 (2.28X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001322,2026-08-06,6.16,6.17,0.16,2.27,1,6,趋势: 高于MA20
603668,2026-07-15,11.25,10.49,-6.76,-1.33,0,22,"形态: 两连阴 (-3.85%, -3.92%)"
600271,2026-07-15,6.56,6.89,5.03,8.23,1,22,"形态: 两连阴 (-5.10%, -0.46%)"
600271,2026-08-06,7.04,6.89,-2.13,0.14,0,6,"形态: 两连阴 (-0.28%, -0.85%) | 趋势: 高于MA20"
605122,2026-07-15,10.74,11.19,4.19,6.15,1,22,动量: 突破转强 (阳线上穿5/10)
605122,2026-08-06,10.95,11.19,2.19,4.11,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600428,2026-07-15,10.57,11.95,13.06,13.53,1,17,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
600463,2026-07-15,7.84,8.2,4.59,5.99,1,22,量能: 放量 (1.62X) | 动量: 突破转强 (阳线上穿5/10)
600463,2026-08-06,7.95,8.2,3.14,4.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601108,2026-07-15,9.01,8.83,-2.0,-0.33,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
605108,2026-08-06,12.74,12.73,-0.08,2.83,0,6,"形态: 10日内有涨停 | 形态: 两连阴 (-1.24%, -0.47%) | 趋势: 高于MA20"
002734,2026-07-13,15.03,15.44,2.73,11.58,1,24,"形态: 两连阴 (-1.98%, -1.07%)"
002734,2026-08-06,16.15,15.44,-4.4,3.84,0,6,量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603808,2026-08-06,8.03,8.48,5.6,7.85,1,6,"形态: 两连阴 (-1.00%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600198,2026-07-15,7.32,7.84,7.1,7.1,1,22,"形态: 两连阴 (-3.81%, -8.91%)"
600198,2026-08-06,7.28,7.84,7.69,7.69,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603089,2026-08-06,8.76,9.75,11.3,11.3,1,6,"形态: 两连阴 (-0.69%, -0.23%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600356,2026-07-15,8.1,8.81,8.77,11.85,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600356,2026-08-06,8.32,8.81,5.89,8.89,1,6,"形态: 两连阴 (-1.42%, -0.24%) | 趋势: 高于MA20"
601339,2026-07-13,7.42,7.71,3.91,13.61,1,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601339,2026-08-06,8.15,7.71,-5.4,-0.86,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600469,2026-08-06,5.35,5.21,-2.62,3.18,0,6,趋势: 高于MA20
002331,2026-08-06,7.05,7.01,-0.57,2.55,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002215,2026-07-15,8.98,8.86,-1.34,4.23,0,22,趋势: 高于MA20
002215,2026-08-06,9.12,8.86,-2.85,0.99,0,6,趋势: 高于MA20
002682,2026-08-06,4.46,4.64,4.04,14.8,1,6,趋势: 高于MA20
002064,2026-07-15,10.33,11.13,7.74,16.46,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002064,2026-08-06,11.82,11.13,-5.84,1.78,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600597,2026-07-15,6.78,6.72,-0.88,5.46,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003016,2026-07-15,6.69,6.88,2.84,4.33,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003016,2026-08-06,6.77,6.88,1.62,3.1,1,6,"形态: 两连阴 (-0.29%, -0.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002921,2026-07-15,26.53,23.13,-12.82,-2.0,0,22,趋势: 高于MA20
002921,2026-08-06,22.98,23.13,0.65,7.18,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002798,2026-07-15,5.07,5.6,10.45,10.45,1,17,形态: 10日内有涨停
000524,2026-07-15,8.48,9.33,10.02,10.73,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -6.87%)"
600080,2026-07-15,5.02,4.87,-2.99,1.2,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600080,2026-08-06,4.89,4.87,-0.41,1.64,0,6,趋势: 高于MA20
002520,2026-07-15,6.05,6.65,9.92,9.92,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -0.17%)"
002520,2026-08-06,5.72,6.65,16.26,16.26,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600755,2026-07-15,5.91,5.67,-4.06,0.51,0,22,趋势: 高于MA20
600755,2026-08-06,5.72,5.67,-0.87,1.05,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.19%, -0.69%)"
002347,2026-08-06,5.93,6.04,1.85,4.38,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002493,2026-08-06,13.14,12.59,-4.19,2.89,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603006,2026-07-13,11.22,11.18,-0.36,1.43,0,24,"形态: 两连阴 (-1.30%, -3.48%)"
603006,2026-08-06,11.07,11.18,0.99,2.8,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000678,2026-08-06,8.94,8.94,0.0,2.8,0,6,趋势: 高于MA20
600179,2026-07-15,4.35,4.35,0.0,5.29,0,22,"形态: 两连阴 (-0.67%, -3.80%)"
000995,2026-07-15,10.06,10.95,8.85,12.43,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000995,2026-08-06,10.79,10.95,1.48,4.82,1,6,趋势: 高于MA20
603809,2026-08-06,9.41,9.41,0.0,2.44,0,6,"形态: 两连阴 (-1.24%, -0.10%) | 趋势: 高于MA20"
002998,2026-07-13,6.92,7.93,14.6,18.06,1,24,形态: 10日内有涨停
002998,2026-08-06,7.88,7.93,0.63,3.68,1,6,趋势: 高于MA20
002587,2026-07-13,5.37,5.55,3.35,5.4,1,24,"形态: 10日内有涨停 | 形态: 两连阴 (-1.83%, -0.68%)"
002587,2026-08-06,5.62,5.55,-1.25,0.71,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600546,2026-07-15,12.62,13.02,3.17,4.75,1,17,趋势: 高于MA20
000026,2026-07-13,17.59,20.92,18.93,20.24,1,24,形态: 10日内有涨停
000026,2026-08-06,17.09,20.92,22.41,23.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603208,2026-08-06,10.98,11.35,3.37,4.83,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600127,2026-07-15,5.65,6.32,11.86,11.86,1,17,趋势: 高于MA20
600577,2026-08-06,8.15,8.11,-0.49,2.33,0,6,趋势: 高于MA20
002322,2026-07-15,10.17,13.05,28.32,28.32,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002322,2026-08-06,10.78,13.05,21.06,21.06,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000686,2026-07-15,8.12,8.0,-1.48,0.74,0,22,"形态: 两连阴 (-0.86%, -1.11%)"
000686,2026-08-06,8.08,8.0,-0.99,0.62,0,6,趋势: 高于MA20
002806,2026-08-06,13.83,14.25,3.04,3.54,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000551,2026-07-15,14.97,14.1,-5.81,-5.41,0,22,"形态: 两连阴 (-9.97%, -7.62%)"
603088,2026-08-06,9.25,9.35,1.08,3.78,1,6,趋势: 高于MA20
603567,2026-07-15,4.98,7.08,42.17,42.17,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002774,2026-07-13,15.26,16.13,5.7,15.6,1,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
002337,2026-08-06,4.6,4.63,0.65,2.17,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002249,2026-07-15,6.98,7.3,4.58,9.17,1,22,形态: 10日内有涨停
002249,2026-08-06,7.46,7.3,-2.14,-0.27,0,6,趋势: 高于MA20
603949,2026-07-13,16.99,14.22,-16.3,-10.01,0,24,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X)
603949,2026-08-06,13.97,14.22,1.79,4.01,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000590,2026-08-06,8.63,9.02,4.52,4.52,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002202,2026-07-15,18.88,20.93,10.86,15.47,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.35%, -5.43%)"
002202,2026-08-06,20.76,20.93,0.82,5.01,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603648,2026-07-15,9.44,9.05,-4.13,0.53,0,22,趋势: 高于MA20
603648,2026-08-06,9.18,9.05,-1.42,3.38,0,6,"形态: 两连阴 (-0.44%, -0.11%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
000626,2026-08-06,7.49,7.68,2.54,6.14,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600257,2026-07-15,4.9,5.28,7.76,7.76,1,17,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000856,2026-08-06,7.87,7.97,1.27,2.41,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600765,2026-07-15,13.07,13.47,3.06,6.35,1,22,动量: 突破转强 (阳线上穿5/10)
600765,2026-08-06,13.47,13.47,0.0,3.19,0,6,"形态: 两连阴 (-0.51%, -1.31%) | 趋势: 高于MA20"
002205,2026-08-06,10.43,10.53,0.96,4.31,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600732,2026-08-06,12.36,11.84,-4.21,2.43,0,6,趋势: 高于MA20
600199,2026-07-13,6.27,7.68,22.49,29.67,1,24,形态: 10日内有涨停
600199,2026-08-06,8.13,7.68,-5.54,-0.49,0,6,"形态: 10日内有涨停 | 形态: 两连阴 (-0.63%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600138,2026-07-15,7.11,9.05,27.29,27.99,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603112,2026-07-15,15.02,15.04,0.13,1.33,1,17,"形态: 两连阴 (-2.94%, -1.10%)"
600973,2026-08-06,6.16,6.19,0.49,2.27,1,6,趋势: 高于MA20
600886,2026-07-15,14.54,14.23,-2.13,6.12,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603598,2026-07-15,15.76,18.07,14.66,19.48,1,17,"形态: 两连阴 (-5.41%, -1.21%)"
000700,2026-07-15,14.13,11.88,-15.92,-5.66,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)"
000700,2026-08-06,11.65,11.88,1.97,2.83,1,6,动量: 突破转强 (阳线上穿5/10)
600422,2026-07-13,8.78,8.82,0.46,7.06,1,24,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600422,2026-08-06,8.75,8.82,0.8,7.43,1,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.20%, -2.65%)"
600106,2026-08-06,4.53,4.4,-2.87,0.66,0,6,"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20"
002651,2026-08-06,7.82,8.39,7.29,7.29,1,6,"形态: 两连阴 (-0.63%, -1.01%) | 趋势: 高于MA20"
000065,2026-08-06,9.2,9.01,-2.07,0.22,0,6,趋势: 高于MA20
000559,2026-08-06,11.8,11.64,-1.36,0.68,0,6,趋势: 高于MA20
002373,2026-08-06,8.01,7.77,-3.0,-0.87,0,6,趋势: 高于MA20
002763,2026-07-15,7.13,7.53,5.61,6.73,1,22,动量: 突破转强 (阳线上穿5/10)
002763,2026-08-06,7.25,7.53,3.86,4.97,1,6,"形态: 两连阴 (-1.75%, -0.41%) | 趋势: 高于MA20"
002887,2026-08-06,10.76,10.2,-5.2,2.23,0,6,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002276,2026-08-06,10.49,10.29,-1.91,0.67,0,6,趋势: 高于MA20
603331,2026-07-15,11.0,13.16,19.64,21.91,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603331,2026-08-06,12.33,13.16,6.73,8.76,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002951,2026-07-15,12.69,18.14,42.95,42.95,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -2.83%)"
002951,2026-08-06,13.97,18.14,29.85,29.85,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-07-15,10.43,10.94,4.89,5.37,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003003,2026-08-06,10.62,10.94,3.01,3.48,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-07-15,3.98,3.94,-1.01,4.77,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600643,2026-08-06,4.07,3.94,-3.19,0.0,0,6,"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20"
600538,2026-08-06,4.98,5.0,0.4,8.23,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002986,2026-08-06,12.43,18.98,52.7,55.59,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002999,2026-08-06,5.74,5.81,1.22,2.79,1,6,"形态: 两连阴 (-0.87%, -0.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600692,2026-07-15,5.69,5.93,4.22,5.8,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603569,2026-07-13,5.54,5.84,5.42,7.22,1,24,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
