代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
002434,2026-07-15,5.66,5.78,2.12,4.24,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-3.50%, -0.69%)"
002461,2026-08-06,8.81,9.94,12.83,15.78,1,6,"形态: 两连阴 (-2.61%, -1.34%) | 趋势: 高于MA20"
002148,2026-07-13,5.9,6.47,9.66,9.66,1,18,形态: 10日内有涨停
603238,2026-07-15,11.64,11.9,2.23,2.49,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002301,2026-07-15,8.04,7.84,-2.49,0.75,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002301,2026-08-06,7.07,7.84,10.89,10.89,1,6,动量: 突破转强 (阳线上穿5/10)
002209,2026-08-06,10.8,11.51,6.57,6.57,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000036,2026-07-15,4.82,4.17,-13.49,-8.71,0,22,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000036,2026-08-06,4.16,4.17,0.24,4.57,1,6,趋势: 高于MA20
601611,2026-07-15,9.86,11.98,21.5,28.8,1,16,"形态: 两连阴 (-4.36%, -1.01%)"
600192,2026-07-15,6.23,7.34,17.82,25.04,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-6.91%, -0.32%)"
601233,2026-08-06,23.35,22.84,-2.18,4.5,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603085,2026-07-15,10.93,10.07,-7.87,-2.84,0,22,动量: 突破转强 (阳线上穿5/10)
603085,2026-08-06,10.2,10.07,-1.27,-0.59,0,6,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002246,2026-07-13,17.85,19.94,11.71,14.45,1,18,量能: 放量 (2.03X)
603637,2026-08-06,12.92,13.51,4.57,6.73,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002383,2026-08-06,7.07,7.03,-0.57,0.99,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600372,2026-07-15,11.31,11.26,-0.44,2.12,0,22,"形态: 两连阴 (-3.45%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600372,2026-08-06,11.4,11.26,-1.23,1.23,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
000048,2026-07-15,21.11,23.7,12.27,14.31,1,22,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.73%, -3.75%)"
000048,2026-08-06,21.6,23.7,9.72,11.71,1,6,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600679,2026-07-15,9.3,9.39,0.97,4.52,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000821,2026-07-15,7.35,7.19,-2.18,1.22,0,22,"形态: 两连阴 (-5.94%, -0.27%)"
000821,2026-08-06,7.33,7.19,-1.91,0.95,0,6,趋势: 高于MA20
603990,2026-08-06,20.7,23.38,12.95,19.47,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603022,2026-07-15,8.13,8.66,6.52,7.38,1,22,动量: 突破转强 (阳线上穿5/10)
603022,2026-08-06,8.45,8.66,2.49,3.31,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002845,2026-07-15,14.21,13.0,-8.52,-0.28,0,17,形态: 10日内有涨停
002584,2026-07-13,8.03,7.98,-0.62,2.49,0,18,"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -3.95%)"
603677,2026-07-13,13.82,13.31,-3.69,4.85,0,18,量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002453,2026-08-06,4.4,4.39,-0.23,3.64,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002669,2026-07-13,12.62,12.22,-3.17,0.63,0,18,"形态: 两连阴 (-1.27%, -2.94%)"
600860,2026-08-06,8.35,8.57,2.63,6.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600470,2026-07-13,6.26,5.71,-8.79,-8.31,0,18,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20
603778,2026-07-15,9.83,10.43,6.1,13.22,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -1.37%)"
603778,2026-08-06,10.81,10.43,-3.52,2.96,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002031,2026-08-06,5.3,5.94,12.08,21.13,1,6,趋势: 高于MA20
600058,2026-07-15,8.88,10.8,21.62,27.25,1,22,"形态: 两连阴 (-10.02%, -9.96%)"
600058,2026-08-06,10.45,10.8,3.35,8.13,1,6,量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600996,2026-07-15,6.43,6.92,7.62,11.04,1,22,动量: 突破转强 (阳线上穿5/10)
600996,2026-08-06,7.14,6.92,-3.08,-0.14,0,6,趋势: 高于MA20
603587,2026-07-15,11.75,11.68,-0.6,1.96,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603587,2026-08-06,11.48,11.68,1.74,2.7,1,6,"形态: 两连阴 (-1.44%, -1.03%)"
600236,2026-07-15,10.0,10.97,9.7,22.4,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603969,2026-07-15,7.8,7.47,-4.23,-0.13,0,17,"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600215,2026-07-15,5.86,6.72,14.68,15.02,1,22,形态: 10日内有涨停
600215,2026-08-06,6.24,6.72,7.69,8.01,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600012,2026-07-13,16.88,16.04,-4.98,13.03,0,18,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20"
605368,2026-07-13,6.55,6.73,2.75,4.89,1,18,量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
001914,2026-07-15,8.94,8.71,-2.57,2.35,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002187,2026-07-15,4.94,5.31,7.49,10.73,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002187,2026-08-06,5.31,5.31,0.0,3.01,0,6,"形态: 两连阴 (-0.37%, -0.56%) | 趋势: 高于MA20"
600415,2026-07-15,10.43,12.11,16.11,23.3,1,17,"量能: 放量 (1.67X) | 形态: 两连阴 (-1.87%, -1.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002540,2026-07-15,4.79,5.1,6.47,9.19,1,22,动量: 突破转强 (阳线上穿5/10)
002540,2026-08-06,5.15,5.1,-0.97,1.36,0,6,"形态: 两连阴 (-0.19%, -1.15%) | 趋势: 高于MA20"
000557,2026-07-15,3.66,3.7,1.09,2.73,1,16,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002003,2026-07-13,8.72,10.41,19.38,24.66,1,18,"形态: 两连阴 (-2.62%, -1.64%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002668,2026-07-13,10.71,10.84,1.21,1.21,1,18,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
600156,2026-07-15,7.68,8.4,9.38,15.1,1,17,"形态: 10日内有涨停 | 形态: 两连阴 (-7.87%, -0.13%)"
603335,2026-07-13,6.52,6.84,4.91,4.91,1,18,形态: 10日内有涨停
002418,2026-08-06,3.75,4.07,8.53,8.53,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002583,2026-08-06,8.53,8.29,-2.81,-1.17,0,6,趋势: 高于MA20
601366,2026-07-15,3.54,3.48,-1.69,1.13,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601002,2026-07-13,4.85,5.42,11.75,11.75,1,18,量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603012,2026-07-13,7.83,8.7,11.11,11.11,1,18,形态: 10日内有涨停
000617,2026-07-15,6.86,6.88,0.29,5.1,1,22,动量: 突破转强 (阳线上穿5/10)
000617,2026-08-06,7.18,6.88,-4.18,-0.28,0,6,"量能: 放量 (1.58X) | 形态: 两连阴 (-0.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
000859,2026-08-06,8.91,9.65,8.31,17.62,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603110,2026-07-13,22.79,24.88,9.17,9.17,1,18,形态: 10日内有涨停
000582,2026-07-15,11.29,11.34,0.44,17.63,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000582,2026-08-06,12.52,11.34,-9.42,6.07,0,6,趋势: 高于MA20
603815,2026-07-15,6.57,5.36,-18.42,-6.54,0,22,形态: 10日内有涨停 | 趋势: 高于MA20
600152,2026-08-06,8.07,8.17,1.24,3.35,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603323,2026-07-15,4.23,4.21,-0.47,6.15,0,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002235,2026-07-15,9.41,10.43,10.84,10.84,1,22,趋势: 高于MA20
002235,2026-08-06,8.37,10.43,24.61,24.61,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
003042,2026-07-15,12.49,13.16,5.36,7.93,1,22,动量: 突破转强 (阳线上穿5/10)
003042,2026-08-06,13.07,13.16,0.69,3.14,1,6,"形态: 两连阴 (-0.54%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
603861,2026-07-15,12.06,12.33,2.24,3.65,1,16,"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -2.06%)"
002599,2026-07-15,5.61,6.03,7.49,13.19,1,22,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002599,2026-08-06,6.27,6.03,-3.83,-0.64,0,6,趋势: 高于MA20
002631,2026-07-15,8.46,9.15,8.16,8.27,1,22,"形态: 两连阴 (-8.16%, -2.25%)"
002631,2026-08-06,7.89,9.15,15.97,16.1,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002250,2026-07-13,13.72,16.02,16.76,24.64,1,18,形态: 10日内有涨停
002846,2026-07-13,9.49,10.61,11.8,15.49,1,18,"形态: 两连阴 (-1.09%, -0.60%)"
002115,2026-07-15,10.43,12.16,16.59,16.59,1,22,形态: 10日内有涨停
002115,2026-08-06,11.79,12.16,3.14,3.14,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600629,2026-07-13,14.03,15.59,11.12,11.12,1,18,量能: 放量 (2.03X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000507,2026-07-13,4.89,4.98,1.84,3.89,1,18,量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600313,2026-07-15,5.4,5.76,6.67,10.19,1,17,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600135,2026-07-15,7.09,7.39,4.23,7.76,1,22,"形态: 两连阴 (-6.90%, -0.28%)"
600135,2026-08-06,7.39,7.39,0.0,3.38,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600523,2026-07-15,11.55,11.54,-0.09,1.04,0,22,趋势: 高于MA20
600523,2026-08-06,11.38,11.54,1.41,1.85,1,6,趋势: 高于MA20
