触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 10日内有涨停 | 形态: 两连阴 (-0.63%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-5.54,-0.49,0.0%
量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,-5.715,-2.62,0.0%
"形态: 两连阴 (-9.97%, -7.62%)",1,-5.81,-5.41,0.0%
"形态: 两连阴 (-7.18%, -2.39%)",1,-6.49,-3.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20,1,-6.57,-1.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)",1,-6.69,-0.89,0.0%
"形态: 两连阴 (-3.85%, -3.92%)",1,-6.76,-1.33,0.0%
"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.89,0.2,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)",1,-7.24,1.95,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)",1,-7.59,-7.59,0.0%
"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-7.66,-0.76,0.0%
量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-7.86,3.82,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)",1,-8.17,3.04,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20",1,-8.32,-2.84,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-8.38,6.01,0.0%
"形态: 两连阴 (-3.34%, -2.53%)",1,-8.49,-4.07,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)",1,-8.57,-2.24,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)",1,-9.24,-7.07,0.0%
"形态: 两连阴 (-5.66%, -0.67%)",1,-9.52,-0.82,0.0%
"形态: 两连阴 (-0.55%, -1.80%)",1,-9.94,3.12,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,4,-10.515,2.27,25.0%
"形态: 两连阴 (-9.99%, -1.48%)",1,-11.53,-6.49,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)",1,-13.43,-8.46,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)",1,-15.92,-5.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X),1,-16.3,-10.01,0.0%
"形态: 两连阴 (-0.04%, -3.07%)",1,-19.33,4.99,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-20.55,3.25,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)",1,-21.39,-3.97,0.0%
