触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
量能: 放量 (1.63X),1,12.04,12.04,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -1.53%)",1,11.89,14.81,100.0%
"形态: 两连阴 (-5.98%, -0.91%)",1,11.67,14.63,100.0%
"形态: 两连阴 (-1.83%, -2.21%)",1,11.48,13.09,100.0%
"形态: 两连阴 (-0.69%, -0.23%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,11.3,11.3,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.87%, -0.13%)",1,11.2,18.36,100.0%
"形态: 两连阴 (-8.43%, -1.45%)",1,11.15,27.87,100.0%
量能: 放量 (2.03X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,11.12,11.12,100.0%
"形态: 两连阴 (-2.82%, -1.20%)",1,11.02,28.6,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.35%, -5.43%)",1,10.86,15.47,100.0%
"形态: 两连阴 (-9.51%, -1.34%)",1,10.69,17.4,100.0%
"形态: 两连阴 (-0.35%, -0.09%)",1,10.63,14.17,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.26X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,10.62,10.62,100.0%
"形态: 两连阴 (-8.44%, -1.01%)",1,10.56,13.17,100.0%
量能: 放量 (2.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,10.38,10.38,100.0%
量能: 放量 (2.36X),1,10.25,10.62,100.0%
量能: 放量 (1.52X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,10.12,10.12,100.0%
量能: 放量 (2.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,10.12,22.36,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -0.17%)",1,9.92,9.92,100.0%
"形态: 两连阴 (-8.24%, -2.84%)",1,9.79,35.32,100.0%
量能: 放量 (2.10X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,9.73,20.49,100.0%
量能: 放量 (1.96X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,9.26,9.91,100.0%
"形态: 两连阴 (-0.21%, -0.32%) | 趋势: 高于MA20",1,9.22,9.32,100.0%
量能: 放量 (2.09X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,8.84,11.055,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.19%, -0.76%) | 趋势: 高于MA20",1,8.75,14.5,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -1.57%)",1,8.67,8.93,100.0%
"形态: 两连阴 (-2.94%, -1.10%)",1,8.46,10.45,100.0%
"形态: 两连阴 (-6.54%, -0.26%)",1,8.44,12.28,100.0%
形态: 10日内有涨停,57,8.428070175438597,13.993333333333334,75.44%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.96%, -5.11%)",1,8.38,8.38,100.0%
量能: 放量 (3.15X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,8.37,8.37,100.0%
"形态: 两连阴 (-4.80%, -3.66%)",1,8.18,23.31,100.0%
"形态: 两连阴 (-8.16%, -2.25%)",1,8.16,8.27,100.0%
"形态: 两连阴 (-9.87%, -5.57%)",1,7.96,11.07,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,7.78,9.67,100.0%
"形态: 两连阴 (-1.66%, -5.77%)",1,7.62,10.42,100.0%
量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.49,13.19,100.0%
"形态: 两连阴 (-9.99%, -4.10%)",1,7.46,10.42,100.0%
"形态: 两连阴 (-0.63%, -1.01%) | 趋势: 高于MA20",1,7.29,7.29,100.0%
"形态: 两连阴 (-5.41%, -1.21%)",1,7.23,25.76,100.0%
动量: 突破转强 (阳线上穿5/10),65,7.221692307692308,10.755384615384616,84.62%
形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),5,7.1659999999999995,9.486,100.0%
量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.15,9.59,100.0%
量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,7.119999999999999,9.004999999999999,100.0%
"形态: 两连阴 (-3.81%, -8.91%)",1,7.1,7.1,100.0%
"形态: 两连阴 (-10.03%, -4.32%)",1,7.07,8.79,100.0%
"形态: 两连阴 (-9.13%, -2.61%)",1,7.04,7.83,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.43%, -0.40%)",1,7.01,9.23,100.0%
"形态: 两连阴 (-0.16%, -2.45%) | 动量: 突破转强 (阳线上穿5/10)",1,6.91,8.06,100.0%
量能: 放量 (1.61X),1,6.84,9.68,100.0%
"形态: 两连阴 (-9.98%, -7.07%)",1,6.8,7.85,100.0%
"形态: 两连阴 (-1.89%, -1.47%)",1,6.76,6.89,100.0%
"形态: 两连阴 (-0.70%, -0.71%) | 趋势: 高于MA20",1,6.67,6.67,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-5.56%, -0.86%)",1,6.47,9.32,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -1.37%)",1,6.1,13.22,100.0%
"形态: 两连阴 (-5.98%, -1.30%)",1,6.1,7.44,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.52%, -0.47%) | 趋势: 高于MA20",1,6.0,6.0,100.0%
"形态: 两连阴 (-1.01%, -0.46%) | 趋势: 高于MA20",1,5.98,16.73,100.0%
"形态: 两连阴 (-0.60%, -0.84%)",1,5.93,5.93,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.62%, -1.24%)",1,5.93,5.93,100.0%
"形态: 两连阴 (-1.42%, -0.24%) | 趋势: 高于MA20",1,5.89,8.89,100.0%
"形态: 两连阴 (-0.14%, -1.51%) | 趋势: 高于MA20",1,5.83,12.22,100.0%
"形态: 两连阴 (-0.44%, -1.77%) | 趋势: 高于MA20",1,5.75,10.89,100.0%
"形态: 两连阴 (-1.00%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,5.6,7.85,100.0%
"形态: 两连阴 (-7.88%, -4.66%)",1,5.54,9.14,100.0%
"形态: 两连阴 (-0.10%, -0.58%) | 趋势: 高于MA20",1,5.52,5.52,100.0%
量能: 放量 (1.92X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,5.465,10.27,100.0%
量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,5.42,7.22,100.0%
"量能: 放量 (2.41X) | 形态: 两连阴 (-2.28%, -0.60%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,5.35,8.72,100.0%
"形态: 两连阴 (-6.42%, -1.37%)",1,5.18,10.36,100.0%
"形态: 两连阴 (-0.18%, -0.73%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,5.07,5.07,100.0%
"形态: 两连阴 (-5.10%, -0.46%)",1,5.03,8.23,100.0%
量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.85,7.21,100.0%
"形态: 两连阴 (-0.74%, -1.04%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.73,4.73,100.0%
"形态: 两连阴 (-9.98%, -4.27%)",1,4.6,11.02,100.0%
量能: 放量 (1.62X) | 动量: 突破转强 (阳线上穿5/10),1,4.59,5.99,100.0%
"形态: 两连阴 (-9.77%, -0.42%)",1,4.51,11.68,100.0%
"形态: 两连阴 (-0.62%, -0.31%)",1,4.42,8.19,100.0%
"形态: 两连阴 (-3.02%, -3.89%)",1,4.32,9.92,100.0%
"量能: 放量 (1.56X) | 形态: 两连阴 (-1.08%, -0.22%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.29,12.23,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.50%, -0.69%)",1,4.24,7.07,100.0%
"形态: 两连阴 (-6.90%, -0.28%)",1,4.23,7.76,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.25X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.2,14.36,100.0%
趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),327,4.195871559633027,6.926819571865444,73.09%
量能: 放量 (1.73X) | 形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),1,4.14,4.14,100.0%
量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),1,4.14,11.56,100.0%
"形态: 两连阴 (-3.52%, -0.73%)",1,4.13,7.52,100.0%
"形态: 两连阴 (-0.12%, -0.93%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.07,4.07,100.0%
量能: 放量 (2.21X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.9,6.63,100.0%
"形态: 两连阴 (-1.75%, -0.41%) | 趋势: 高于MA20",1,3.86,4.97,100.0%
"形态: 两连阴 (-1.52%, -0.33%)",1,3.85,8.8,100.0%
"形态: 两连阴 (-5.85%, -0.96%)",1,3.73,12.18,100.0%
"形态: 两连阴 (-2.09%, -1.55%)",1,3.66,3.86,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),53,3.602264150943396,8.366603773584906,49.06%
"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.34%, -1.23%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,3.58,3.58,100.0%
量能: 放量 (2.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.57,10.01,100.0%
"形态: 两连阴 (-5.81%, -2.46%)",1,3.54,16.67,100.0%
"形态: 两连阴 (-5.77%, -3.38%)",1,3.54,9.94,100.0%
量能: 放量 (2.06X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.48,4.41,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.83%, -0.68%)",1,3.35,5.4,100.0%
量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.35,8.13,100.0%
"形态: 两连阴 (-1.48%, -0.92%)",1,3.32,3.32,100.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12,3.303333333333334,6.368333333333333,50.0%
量能: 放量 (1.65X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.2,9.34,100.0%
"形态: 两连阴 (-0.15%, -0.97%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,3.16,4.36,100.0%
"形态: 两连阴 (-3.73%, -0.73%)",1,2.98,6.2,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.42%, -1.30%)",1,2.98,2.98,100.0%
"形态: 两连阴 (-5.08%, -7.43%)",1,2.93,10.45,100.0%
"形态: 两连阴 (-1.37%, -0.15%) | 动量: 突破转强 (阳线上穿5/10)",1,2.88,3.94,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.22%, -2.06%)",1,2.82,4.98,100.0%
"形态: 两连阴 (-0.74%, -0.62%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.82,3.44,100.0%
"形态: 两连阴 (-0.36%, -1.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.74,4.38,100.0%
"形态: 两连阴 (-1.98%, -1.07%)",1,2.73,11.58,100.0%
量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.71,3.72,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.80%, -3.95%)",1,2.62,3.86,100.0%
"形态: 两连阴 (-0.18%, -0.55%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.56,3.84,100.0%
"形态: 两连阴 (-0.31%, -6.56%)",1,2.55,10.2,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.18%)",1,2.51,2.51,100.0%
"形态: 两连阴 (-2.03%, -0.41%)",1,2.51,2.51,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)",1,2.49,3.84,100.0%
量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.49,2.49,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.39%) | 趋势: 高于MA20",1,2.49,3.81,100.0%
"形态: 两连阴 (-0.36%, -1.46%) | 趋势: 高于MA20",1,2.47,4.55,100.0%
量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.42,2.42,100.0%
趋势: 高于MA20,280,2.3837857142857146,4.808571428571429,56.07%
"形态: 两连阴 (-1.61%, -0.23%)",1,2.38,3.56,100.0%
量能: 放量 (3.16X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.26,3.7,100.0%
量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.25,2.36,100.0%
"形态: 两连阴 (-0.78%, -0.88%)",1,2.22,4.76,100.0%
量能: 放量 (2.39X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.09,2.18,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-6.97%, -0.53%)",1,2.03,6.21,100.0%
量能: 放量 (2.11X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,2.0249999999999995,8.309999999999999,50.0%
"形态: 两连阴 (-2.63%, -0.71%) | 趋势: 高于MA20",1,1.91,13.6,100.0%
"形态: 两连阴 (-1.79%, -0.91%)",1,1.84,2.53,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.83,2.56,100.0%
"形态: 两连阴 (-0.17%, -0.66%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.81,3.13,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.80%) | 趋势: 高于MA20",1,1.78,1.78,100.0%
"形态: 两连阴 (-7.40%, -1.09%)",1,1.74,5.99,100.0%
"形态: 两连阴 (-1.44%, -1.03%)",1,1.74,2.7,100.0%
"形态: 两连阴 (-3.44%, -10.05%)",1,1.69,1.69,100.0%
量能: 放量 (2.15X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,1.67,8.21,100.0%
"形态: 两连阴 (-0.29%, -0.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.62,3.1,100.0%
量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,1.6100000000000003,6.175,50.0%
"量能: 放量 (2.02X) | 形态: 两连阴 (-1.12%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.57,2.46,100.0%
"量能: 放量 (1.55X) | 形态: 两连阴 (-1.03%, -0.13%) | 趋势: 高于MA20",1,1.56,3.5,100.0%
"形态: 两连阴 (-3.71%, -1.23%) | 趋势: 高于MA20",1,1.42,1.42,100.0%
"形态: 两连阴 (-0.70%, -0.70%)",1,1.41,3.76,100.0%
量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,1.38,6.06,50.0%
"形态: 两连阴 (-6.07%, -1.13%)",1,1.35,2.34,100.0%
"形态: 两连阴 (-0.25%, -0.25%) | 趋势: 高于MA20",1,1.25,1.38,100.0%
"形态: 两连阴 (-0.19%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.25,3.57,100.0%
"形态: 两连阴 (-0.87%, -0.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.22,2.79,100.0%
"形态: 两连阴 (-0.57%, -0.29%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.13,3.68,100.0%
量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.13,2.47,100.0%
"形态: 两连阴 (-0.68%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.13,3.39,100.0%
"形态: 两连阴 (-1.03%, -2.34%)",1,1.07,1.07,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.73%, -1.78%) | 趋势: 高于MA20",1,0.95,0.95,100.0%
量能: 放量 (3.47X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.92,1.92,100.0%
"形态: 两连阴 (-0.20%, -0.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.86,2.31,100.0%
"形态: 两连阴 (-0.49%, -0.74%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.86,2.22,100.0%
量能: 放量 (3.36X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.82,3.89,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.20%, -2.65%)",1,0.8,7.43,100.0%
"形态: 两连阴 (-5.57%, -7.08%)",1,0.78,0.78,100.0%
"形态: 两连阴 (-1.60%, -0.19%) | 趋势: 高于MA20",1,0.77,2.12,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.30%, -0.89%) | 趋势: 高于MA20",1,0.76,0.76,100.0%
"形态: 两连阴 (-0.91%, -0.92%)",1,0.7,2.8,100.0%
量能: 放量 (1.94X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.7,2.03,100.0%
"形态: 两连阴 (-0.54%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.69,3.14,100.0%
"形态: 两连阴 (-1.94%, -1.98%)",1,0.69,2.87,100.0%
"形态: 两连阴 (-2.89%, -2.64%)",1,0.68,3.81,100.0%
"形态: 两连阴 (-1.17%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.68,3.05,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20,54,0.6607407407407407,4.763333333333334,57.41%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29,0.6044827586206897,2.6237931034482758,55.17%
趋势: 多头排列 (5>20>60),4,0.555,1.44,75.0%
"形态: 两连阴 (-1.25%, -0.54%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.54,2.16,100.0%
"形态: 两连阴 (-1.35%, -0.17%) | 趋势: 高于MA20",1,0.52,2.24,100.0%
量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,0.5,6.78,100.0%
"形态: 两连阴 (-3.79%, -0.21%)",1,0.5,3.42,100.0%
量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.46,7.06,100.0%
量能: 放量 (1.96X),1,0.42,4.07,100.0%
"形态: 两连阴 (-0.91%, -0.26%) | 趋势: 高于MA20",1,0.4,1.99,100.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28,0.36142857142857127,3.5964285714285715,35.71%
"形态: 两连阴 (-1.65%, -0.21%) | 趋势: 高于MA20",1,0.32,2.95,100.0%
"形态: 两连阴 (-0.47%, -0.16%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.31,2.02,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.64%, -0.65%) | 趋势: 高于MA20",1,0.22,3.94,100.0%
"形态: 两连阴 (-2.05%, -0.75%)",1,0.16,0.92,100.0%
"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20",1,0.13,1.26,100.0%
"形态: 两连阴 (-0.13%, -0.79%) | 趋势: 高于MA20",1,0.13,2.12,100.0%
"形态: 两连阴 (-1.69%, -0.57%) | 趋势: 高于MA20",1,0.12,5.68,100.0%
量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,0.0,3.5349999999999997,50.0%
"形态: 两连阴 (-3.81%, -2.21%)",1,0.0,9.7,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.07%, -1.29%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.0,0.0,0.0%
"形态: 两连阴 (-0.51%, -1.31%) | 趋势: 高于MA20",1,0.0,3.19,0.0%
"形态: 两连阴 (-0.67%, -3.80%)",1,0.0,5.29,0.0%
"形态: 两连阴 (-7.61%, -0.98%)",1,0.0,0.6,0.0%
"形态: 两连阴 (-1.30%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.0,3.08,0.0%
"形态: 两连阴 (-1.45%, -0.92%) | 趋势: 高于MA20",1,0.0,1.31,0.0%
"形态: 两连阴 (-0.37%, -0.56%) | 趋势: 高于MA20",1,0.0,3.01,0.0%
"形态: 两连阴 (-1.24%, -0.10%) | 趋势: 高于MA20",1,0.0,2.44,0.0%
量能: 放量 (2.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,0.0,0.0,0.0%
"形态: 两连阴 (-1.37%, -0.46%) | 趋势: 高于MA20",1,0.0,1.18,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.24%, -0.47%) | 趋势: 高于MA20",1,-0.08,2.83,0.0%
"形态: 两连阴 (-1.94%, -0.27%) | 趋势: 高于MA20",1,-0.09,2.18,0.0%
"形态: 两连阴 (-1.90%, -2.23%) | 趋势: 高于MA20",1,-0.15,4.07,0.0%
"形态: 两连阴 (-0.89%, -0.75%) | 趋势: 高于MA20",1,-0.15,1.96,0.0%
"形态: 两连阴 (-0.50%, -0.25%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.25,1.0,0.0%
"形态: 两连阴 (-1.30%, -3.48%)",1,-0.36,1.43,0.0%
"形态: 两连阴 (-1.85%, -0.38%)",1,-0.39,0.97,0.0%
"形态: 两连阴 (-0.76%, -0.58%) | 趋势: 高于MA20",1,-0.39,2.92,0.0%
"形态: 两连阴 (-1.07%, -0.14%) | 趋势: 高于MA20",1,-0.41,1.5,0.0%
"形态: 两连阴 (-3.45%, -0.27%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-0.44,2.12,0.0%
"形态: 两连阴 (-0.08%, -7.19%)",1,-0.44,-0.44,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.03%, -10.04%)",1,-0.49,2.19,0.0%
量能: 放量 (2.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-0.57,5.89,0.0%
