触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
"形态: 两连阴 (-2.30%, -0.78%) | 趋势: 高于MA20",1,-1.99,0.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -9.99%)",1,-2.04,-2.04,0.0%
"形态: 两连阴 (-0.28%, -0.85%) | 趋势: 高于MA20",1,-2.13,0.14,0.0%
"形态: 两连阴 (-5.94%, -0.27%)",1,-2.18,1.22,0.0%
"形态: 两连阴 (-1.31%, -0.74%) | 趋势: 高于MA20",1,-2.23,0.89,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8,-2.23625,2.71625,25.0%
"形态: 两连阴 (-0.21%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.29,0.83,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.44%, -0.59%) | 趋势: 高于MA20",1,-2.41,-1.2,0.0%
量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.45,-0.49,0.0%
"形态: 两连阴 (-2.20%, -0.88%) | 趋势: 高于MA20",1,-2.48,0.0,0.0%
量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-2.49,0.44,0.0%
"形态: 两连阴 (-0.64%, -0.11%) | 趋势: 高于MA20",1,-2.61,-0.33,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.87%, -0.67%)",1,-2.64,0.95,0.0%
"形态: 两连阴 (-5.57%, -7.08%)",1,-2.84,0.78,0.0%
"形态: 两连阴 (-1.72%, -0.22%) | 趋势: 高于MA20",1,-2.87,0.66,0.0%
"量能: 放量 (1.56X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.18%, -2.68%)",1,-2.89,10.03,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.41%) | 趋势: 高于MA20",1,-2.9,1.38,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.86%, -0.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-2.93,11.17,0.0%
"形态: 两连阴 (-1.27%, -2.94%)",1,-3.17,0.63,0.0%
"形态: 两连阴 (-1.44%, -0.73%) | 趋势: 高于MA20",1,-3.19,0.0,0.0%
"形态: 两连阴 (-1.03%, -2.34%)",1,-3.22,0.0,0.0%
量能: 放量 (1.66X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,-3.23,1.75,0.0%
"形态: 两连阴 (-2.96%, -2.15%) | 趋势: 高于MA20",1,-3.25,0.46,0.0%
"形态: 两连阴 (-9.96%, -0.80%)",1,-3.25,1.12,0.0%
"形态: 两连阴 (-0.60%, -0.40%) | 趋势: 高于MA20",1,-3.29,-0.41,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10,-3.3289999999999997,3.5050000000000003,40.0%
量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,-3.3800000000000003,2.2866666666666666,0.0%
"形态: 两连阴 (-1.07%, -0.76%) | 趋势: 高于MA20",1,-3.47,0.0,0.0%
"形态: 两连阴 (-0.43%, -2.18%) | 趋势: 高于MA20",1,-3.61,0.6,0.0%
量能: 放量 (2.28X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.64,0.71,0.0%
"形态: 两连阴 (-0.57%, -0.86%) | 趋势: 高于MA20",1,-3.73,0.39,0.0%
"形态: 两连阴 (-1.38%, -0.35%) | 趋势: 高于MA20",1,-3.9,0.0,0.0%
"形态: 两连阴 (-0.98%, -2.15%) | 趋势: 高于MA20",1,-3.92,0.34,0.0%
量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-3.96,8.11,0.0%
量能: 放量 (1.60X),1,-4.17,9.54,0.0%
"量能: 放量 (1.58X) | 形态: 两连阴 (-0.83%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-4.18,-0.28,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-4.19,2.89,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.16%, -2.81%) | 趋势: 高于MA20",1,-4.32,13.03,0.0%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17,-4.397058823529412,-0.2299999999999999,29.41%
"形态: 10日内有涨停 | 形态: 两连阴 (-6.88%, -0.67%) | 趋势: 高于MA20",1,-4.45,13.36,0.0%
"形态: 两连阴 (-1.09%, -0.27%) | 趋势: 高于MA20",1,-4.48,-0.28,0.0%
"形态: 两连阴 (-2.78%, -0.67%) | 趋势: 高于MA20",1,-4.61,0.96,0.0%
量能: 放量 (1.54X),1,-4.66,0.87,0.0%
"形态: 两连阴 (-7.14%, -4.83%)",1,-4.7,1.05,0.0%
量能: 放量 (1.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-5.0,-2.73,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-7.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-5.51,-0.13,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.63%, -0.38%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-5.54,-0.49,0.0%
"形态: 两连阴 (-9.97%, -7.62%)",1,-5.81,-5.41,0.0%
"形态: 两连阴 (-4.48%, -0.91%)",1,-6.37,9.96,0.0%
"形态: 两连阴 (-0.97%, -0.39%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.43,-0.76,0.0%
"形态: 两连阴 (-7.18%, -2.39%)",1,-6.49,-3.66,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.69X) | 趋势: 高于MA20,1,-6.57,-1.0,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-4.75%, -6.01%)",1,-6.69,-0.89,0.0%
"形态: 两连阴 (-3.85%, -3.92%)",1,-6.76,-1.33,0.0%
"量能: 放量 (2.07X) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.21%, -1.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-6.89,0.2,0.0%
量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,-7.170000000000001,-1.0266666666666666,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.75%, -1.42%)",1,-7.24,1.95,0.0%
"形态: 两连阴 (-1.45%, -0.73%)",1,-7.5,1.33,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)",1,-7.69,3.04,0.0%
量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-7.86,3.82,0.0%
量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-8.09,-1.69,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20",1,-8.32,-2.84,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,-8.38,6.01,0.0%
"形态: 两连阴 (-3.34%, -2.53%)",1,-8.49,-4.07,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-8.29%, -9.60%)",1,-8.57,-2.24,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.00%, -3.53%)",1,-8.97,-3.34,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.98%, -9.98%)",1,-9.24,-7.07,0.0%
"形态: 两连阴 (-5.66%, -0.67%)",1,-9.52,-0.82,0.0%
"形态: 两连阴 (-0.55%, -1.80%)",1,-9.94,3.12,0.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,4,-10.100000000000001,2.27,25.0%
"形态: 两连阴 (-9.99%, -1.48%)",1,-11.53,-6.49,0.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.05%, -2.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-11.86,-0.28,0.0%
"形态: 两连阴 (-10.01%, -9.26%)",1,-12.45,6.28,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -0.07%)",1,-15.92,-5.66,0.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)",1,-16.04,-3.97,0.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.77X),1,-16.3,-10.01,0.0%
"形态: 两连阴 (-0.04%, -3.07%)",1,-19.33,4.99,0.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.93%, -1.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,-20.55,3.25,0.0%
"量能: 放量 (4.86X) | 形态: 两连阴 (-10.14%, -10.12%)",1,-23.92,21.05,0.0%
